,ds,yhat
1611,2021-05-31,89.98184331655101
1612,2021-06-01,89.97002779013097
1613,2021-06-02,89.92548765930246
1614,2021-06-03,89.85099579190704
1615,2021-06-04,89.75002974640918
1616,2021-06-05,89.62666187509892
1617,2021-06-06,89.48543111695004
1618,2021-06-07,89.33120062528123
1619,2021-06-08,89.16900569993311
1620,2021-06-09,89.00389667525364
1621,2021-06-10,88.84078145257567
1622,2021-06-11,88.68427226276414
1623,2021-06-12,88.5385410083065
1624,2021-06-13,88.40718717681762
1625,2021-06-14,88.29312185374528
1626,2021-06-15,88.19847080887257
1627,2021-06-16,88.1244990089301
1628,2021-06-17,88.07155823847567
1629,2021-06-18,88.03905881503637
1630,2021-06-19,88.02546568475026
1631,2021-06-20,88.02831850214712
1632,2021-06-21,88.04427465317873
1633,2021-06-22,88.06917359129126
1634,2021-06-23,88.09812033882027
1635,2021-06-24,88.12558557248003
1636,2021-06-25,88.14551937202263
1637,2021-06-26,88.15147547173059
1638,2021-06-27,88.1367427175614
1639,2021-06-28,88.09448039847136
1640,2021-06-29,88.01785418391489
1641,2021-06-30,87.90016955462092
1642,2021-07-01,87.73499984993595
1643,2021-07-02,87.51630636090101
1644,2021-07-03,87.23854825956509
1645,2021-07-04,86.8967805572557
1646,2021-07-05,86.48673871125298
1647,2021-07-06,86.00490893551984
1648,2021-07-07,85.44858370078762
1649,2021-07-08,84.81590231830603
1650,2021-07-09,84.10587687725008
1651,2021-07-10,83.31840413643312
1652,2021-07-11,82.45426424886898
1653,2021-07-12,81.515107415311
1654,2021-07-13,80.50342971775983
1655,2021-07-14,79.42253947404902
1656,2021-07-15,78.27651548230229
1657,2021-07-16,77.07015849318475
1658,2021-07-17,75.8089371650756
1659,2021-07-18,74.49892963054282
1660,2021-07-19,73.14676164230512
1661,2021-07-20,71.75954208382996
1662,2021-07-21,70.34479643581238
1663,2021-07-22,68.9103985967189
1664,2021-07-23,67.46450127502989
1665,2021-07-24,66.01546501351369
1666,2021-07-25,64.5717857809406
1667,2021-07-26,63.14202098227572
1668,2021-07-27,61.73471370012072
1669,2021-07-28,60.35831499150992
1670,2021-07-29,59.021104126181406
1671,2021-07-30,57.731106763935855
1672,2021-07-31,56.49601122571485
1673,2021-08-01,55.323083208882124
1674,2021-08-02,54.219079524618024
1675,2021-08-03,53.19016168294424
1676,2021-08-04,52.24181040785265
1677,2021-08-05,51.37874241832333
1678,2021-08-06,50.604831047652866
1679,2021-08-07,49.923032480044164
1680,2021-08-08,49.3353195473676
1681,2021-08-09,48.84262513864641
1682,2021-08-10,48.444797319978875
1683,2021-08-11,48.14056823520796
1684,2021-08-12,47.92753875204207
1685,2021-08-13,47.802180631212956
1686,2021-08-14,47.75985772788726
1687,2021-08-15,47.79486738757117
1688,2021-08-16,47.90050277936135
1689,2021-08-17,48.06913642669697
1690,2021-08-18,48.29232466142332
1691,2021-08-19,48.56093215557833
1692,2021-08-20,48.86527509315047
1693,2021-08-21,49.19528094936546
1694,2021-08-22,49.540662266915724
1695,2021-08-23,49.89110127671249
1696,2021-08-24,50.236441724622054
1697,2021-08-25,50.56688385386682
1698,2021-08-26,50.873178172545835
1699,2021-08-27,51.14681342198233
1700,2021-08-28,51.38019406681855
1701,2021-08-29,51.56680266085491
1702,2021-08-30,51.701342609353446
1703,2021-08-31,51.77985715021298
1704,2021-09-01,51.79982081061486
1705,2021-09-02,51.76020015582836
1706,2021-09-03,51.66148132144241
1707,2021-09-04,51.505662595165994
1708,2021-09-05,51.29621117035147
1709,2021-09-06,51.03798410932424
1710,2021-09-07,50.7371145058094
1711,2021-09-08,50.40086479626372
1712,2021-09-09,50.0374501119071
1713,2021-09-10,49.65583545911241
1714,2021-09-11,49.265511337829324
1715,2021-09-12,48.87625312960965
1716,2021-09-13,48.49787018464569
1717,2021-09-14,48.1399509893644
1718,2021-09-15,47.81161108510925
1719,2021-09-16,47.521250520740985
1720,2021-09-17,47.276327548699946
1721,2021-09-18,47.083155011934174
1722,2021-09-19,46.94672541957174
1723,2021-09-20,46.87057007984406
1724,2021-09-21,46.85665686212881
1725,2021-09-22,46.90533021400114
1726,2021-09-23,47.015295986568894
1727,2021-09-24,47.18365244901747
1728,2021-09-25,47.40596763175903
1729,2021-09-26,47.67640186015176
1730,2021-09-27,47.98787306247495
1731,2021-09-28,48.33226119300246
1732,2021-09-29,48.70064693925849
1733,2021-09-30,49.08357881676676
1734,2021-10-01,49.4713618273897
1735,2021-10-02,49.85436009797237
1736,2021-10-03,50.223305349671186
1737,2021-10-04,50.56960269565739
1738,2021-10-05,50.88562514020735
1739,2021-10-06,51.16498826437006
1740,2021-10-07,51.402796934479795
1741,2021-10-08,51.595856454949164
1742,2021-10-09,51.74284139493437
1743,2021-10-10,51.844416331477746
1744,2021-10-11,51.90330394583091
1745,2021-10-12,51.92429725506452
1746,2021-10-13,51.9142142234924
1747,2021-10-14,51.88179453952728
1748,2021-10-15,51.837539921784355
1749,2021-10-16,51.79350089097005
1750,2021-10-17,51.76301446693746
1751,2021-10-18,51.76039868065352
1752,2021-10-19,51.80061108713345
1753,2021-10-20,51.89887958929267
1754,2021-10-21,52.070314800280435
1755,2021-10-22,52.32951385373184
1756,2021-10-23,52.69016599531596
1757,2021-10-24,53.164670438067255
1758,2021-10-25,53.76377683027344
1759,2021-10-26,54.49625826676354
1760,2021-10-27,55.36862607933161
1761,2021-10-28,56.38489468456833
1762,2021-10-29,57.54640356947608
1763,2021-10-30,58.851702086528675
1764,2021-10-31,60.29650114537167
1765,2021-11-01,61.87369416939194
1766,2021-11-02,63.573447876753036
1767,2021-11-03,65.38336159563895
1768,2021-11-04,67.28869198264569
1769,2021-11-05,69.2726382313847
1770,2021-11-06,71.31668118581634
1771,2021-11-07,73.40096825613038
1772,2021-11-08,75.50473471783124
1773,2021-11-09,77.60675089587053
1774,2021-11-10,79.68578392701886
1775,2021-11-11,81.72106228149853
1776,2021-11-12,83.69273102566424
1777,2021-11-13,85.5822859313344
1778,2021-11-14,87.3729749841227
1779,2021-11-15,89.05015660406491
1780,2021-11-16,90.6016049503661
1781,2021-11-17,92.01775401202704
1782,2021-11-18,93.29187375418503
1783,2021-11-19,94.42017335621725
1784,2021-11-20,95.40182849556126
1785,2021-11-21,96.23893165024208
1786,2021-11-22,96.93636645902106
1787,2021-11-23,97.50160923512665
1788,2021-11-24,97.94446272144765
1789,2021-11-25,98.27672904683664
1790,2021-11-26,98.51183054245037
1791,2021-11-27,98.6643885562552
1792,2021-11-28,98.7497716199539
1793,2021-11-29,98.7836252405106
1794,2021-11-30,98.7813961801388
1795,2021-12-01,98.75786433508347
1796,2021-12-02,98.72669521477002
1797,2021-12-03,98.70002555907136
1798,2021-12-04,98.68809382149885
1799,2021-12-05,98.69892610976251
1800,2021-12-06,98.73808673979177
1801,2021-12-07,98.8085008620218
1802,2021-12-08,98.91035470320489
1803,2021-12-09,99.04107688340478
1804,2021-12-10,99.19540207174158
1805,2021-12-11,99.36551599418992
1806,2021-12-12,99.54127856340779
1807,2021-12-13,99.71051972482184
1808,2021-12-14,99.85940056483462
1809,2021-12-15,99.97283036255702
1810,2021-12-16,100.03492863789612
1811,2021-12-17,100.02951990224268
1812,2021-12-18,99.94064779200586
1813,2021-12-19,99.75309459022503
1814,2021-12-20,99.45289183828511
1815,2021-12-21,99.02780781968089
1816,2021-12-22,98.46779816146588
1817,2021-12-23,97.76540663696413
1818,2021-12-24,96.91610444593506
1819,2021-12-25,95.9185577661156
1820,2021-12-26,94.77481517469177
1821,2021-12-27,93.49040858357421
1822,2021-12-28,92.07436356510456
1823,2021-12-29,90.53911730693756
1824,2021-12-30,88.90034486398666
1825,2021-12-31,87.17669680717923
1826,2022-01-01,85.38945373871503
1827,2022-01-02,83.56210538809307
1828,2022-01-03,81.71986406208651
1829,2022-01-04,79.88912403910021
1830,2022-01-05,78.09688002494866
1831,2022-01-06,76.37011898056157
1832,2022-01-07,74.7352004592212
1833,2022-01-08,73.21724102829232
1834,2022-01-09,71.8395183841022
1835,2022-01-10,70.62291039621202
1836,2022-01-11,69.58538354645562
1837,2022-01-12,68.7415440777795
1838,2022-01-13,68.10226366616634
1839,2022-01-14,67.6743896142127
1840,2022-01-15,67.46054748347224
1841,2022-01-16,67.45904178779578
1842,2022-01-17,67.66385792113482
1843,2022-01-18,68.06476595375389
1844,2022-01-19,68.64752436654896
1845,2022-01-20,69.39417927066789
1846,2022-01-21,70.2834522446749
1847,2022-01-22,71.29120767650194
1848,2022-01-23,72.3909884812532
1849,2022-01-24,73.55460733050901
1850,2022-01-25,74.75277911942469
1851,2022-01-26,75.95577935094647
1852,2022-01-27,77.13411245896263
1853,2022-01-28,78.25917384084057
1854,2022-01-29,79.30388953074309
1855,2022-01-30,80.24331801361289
1856,2022-01-31,81.05519964086395
1857,2022-02-01,81.72044043645633
1858,2022-02-02,82.22351874190427
1859,2022-02-03,82.55280509688433
1860,2022-02-04,82.70078793757439
1861,2022-02-05,82.66420006102508
1862,2022-02-06,82.44404328886787
1863,2022-02-07,82.04551130366909
1864,2022-02-08,81.47781316039261
1865,2022-02-09,80.75390242923523
1866,2022-02-10,79.89011924158714
1867,2022-02-11,78.90575462979893
1868,2022-02-12,77.82254842015058
1869,2022-02-13,76.66413351075084
1870,2022-02-14,75.45544060361725
1871,2022-02-15,74.22207833314977
1872,2022-02-16,72.98970422221682
1873,2022-02-17,71.78340199193883
1874,2022-02-18,70.62708045300897
1875,2022-02-19,69.54290852572812
1876,2022-02-20,68.5507998932651
1877,2022-02-21,67.66795941851915
1878,2022-02-22,66.9085017869352
1879,2022-02-23,66.2831509218874
1880,2022-02-24,65.79902660695907
1881,2022-02-25,65.45952249721654
1882,2022-02-26,65.26427736840856
1883,2022-02-27,65.20923909991139
1884,2022-02-28,65.28681857482277
1885,2022-03-01,65.48612846794737
1886,2022-03-02,65.79329983503881
1887,2022-03-03,66.19186756590909
1888,2022-03-04,66.6632141646267
1889,2022-03-05,67.18706001018239
1890,2022-03-06,67.74198726050878
1891,2022-03-07,68.30598391286884
1892,2022-03-08,68.8569942362552
1893,2022-03-09,69.37346184948774
1894,2022-03-10,69.83485212519452
1895,2022-03-11,70.22214133926218
1896,2022-03-12,70.51826103339901
1897,2022-03-13,70.70848738331289
1898,2022-03-14,70.78076692764513
1899,2022-03-15,70.7259717693993
1900,2022-03-16,70.53807926271848
1901,2022-03-17,70.21427319230354
1902,2022-03-18,69.754965486716
1903,2022-03-19,69.1637395268204
1904,2022-03-20,68.44721806454731
1905,2022-03-21,67.6148606050743
1906,2022-03-22,66.67869678190394
1907,2022-03-23,65.65300372846055
1908,2022-03-24,64.55393668717298
1909,2022-03-25,63.399123070005274
1910,2022-03-26,62.20723087267285
1911,2022-03-27,60.99752273661218
1912,2022-03-28,59.789407043697736
1913,2022-03-29,58.60199722289207
1914,2022-03-30,57.453689957470225
1915,2022-03-31,56.36177222526623
1916,2022-04-01,55.34206610841506
1917,2022-04-02,54.40861910528241
1918,2022-04-03,53.573446302244456
1919,2022-04-04,52.846329257211266
1920,2022-04-05,52.23467485338404
1921,2022-04-06,51.74343574537245
1922,2022-04-07,51.375092384834275
1923,2022-04-08,51.12969502321115
1924,2022-04-09,51.004962586030096
1925,2022-04-10,50.996433934918386
1926,2022-04-11,51.09766581343993
1927,2022-04-12,51.30047074021183
1928,2022-04-13,51.59518728977207
1929,2022-04-14,51.97097460559418
1930,2022-04-15,52.41612262992906
1931,2022-04-16,52.91836941514029
1932,2022-04-17,53.46521699786451
1933,2022-04-18,54.04423766004786
1934,2022-04-19,54.64336295470632
1935,2022-04-20,55.25114861705296
1936,2022-04-21,55.857009388206905
1937,2022-04-22,56.45141881867687
1938,2022-04-23,57.026070259782834
1939,2022-04-24,57.57399645840834
1940,2022-04-25,58.0896464084026
1941,2022-04-26,58.56891934497773
1942,2022-04-27,59.009156962481356
1943,2022-04-28,59.409096058385494
1944,2022-04-29,59.768784828012556
1945,2022-04-30,60.089466929668404
1946,2022-05-01,60.37343818693313
1947,2022-05-02,60.623881377590436
1948,2022-05-03,60.844684965216565
1949,2022-05-04,61.04025185406561
1950,2022-05-05,61.21530428977588
1951,2022-05-06,61.374690892051376
1952,2022-05-07,61.52320150057283
1953,2022-05-08,61.66539505606973
1954,2022-05-09,61.805445142951655
1955,2022-05-10,61.947007109685444
1956,2022-05-11,62.0931098828355
1957,2022-05-12,62.24607472622508
1958,2022-05-13,62.40746229574583
1959,2022-05-14,62.578048430270506
1960,2022-05-15,62.75782822723768
1961,2022-05-16,62.946047103378255
1962,2022-05-17,63.141256760460784
1963,2022-05-18,63.34139328402976
1964,2022-05-19,63.543874017457526
1965,2022-05-20,63.74570938856025
1966,2022-05-21,63.94362553152718
1967,2022-05-22,64.13419334898411
1968,2022-05-23,64.31395959940642
1969,2022-05-24,64.47957567125987
1970,2022-05-25,64.62791991079065
1971,2022-05-26,64.75620969516254
1972,2022-05-27,64.86209987326421
1973,2022-05-28,64.94376471672727
1974,2022-05-29,64.9999611151864
1975,2022-05-30,65.03007139255554
1976,2022-05-31,65.03412479409144
1977,2022-06-01,65.01279737607204
1978,2022-06-02,64.96739070022944
1979,2022-06-03,64.89979037353676
1980,2022-06-04,64.81240606254205
1981,2022-06-05,64.7080951336381
1982,2022-06-06,64.59007251289098
1983,2022-06-07,64.46180971036628
1984,2022-06-08,64.32692620655294
1985,2022-06-09,64.18907654794906
1986,2022-06-10,64.0518365439134
1987,2022-06-11,63.918591899559814
1988,2022-06-12,63.79243246474356
1989,2022-06-13,63.67605503513999
1990,2022-06-14,63.57167731825832
1991,2022-06-15,63.48096528755949
1992,2022-06-16,63.4049757056704
1993,2022-06-17,63.34411511847487
1994,2022-06-18,63.298116121063174
1995,2022-06-19,63.26603119056723
1996,2022-06-20,63.24624388506493
1997,2022-06-21,63.23649673668898
1998,2022-06-22,63.23393473433221
1999,2022-06-23,63.23516290828388
2000,2022-06-24,63.236316205611
2001,2022-06-25,63.23313958817441
2002,2022-06-26,63.22107610003459
2003,2022-06-27,63.195360539773056
2004,2022-06-28,63.151116336060596
2005,2022-06-29,63.08345325902919
2006,2022-06-30,62.98756370092959
2007,2022-07-01,62.85881542054838
2008,2022-07-02,62.69283885841008
2009,2022-07-03,62.48560738418012
2010,2022-07-04,62.23350912332682
2011,2022-07-05,61.93340931541694
2012,2022-07-06,61.58270247050761
2013,2022-07-07,61.17935390119067
2014,2022-07-08,60.721930506133816
2015,2022-07-09,60.209620956387596
2016,2022-07-10,59.642245680483946
2017,2022-07-11,59.0202572517626
2018,2022-07-12,58.344731946489375
2019,2022-07-13,57.61735336126694
2020,2022-07-14,56.84038905202225
2021,2022-07-15,56.016661185257014
2022,2022-07-16,55.14951217784738
2023,2022-07-17,54.24276624913094
2024,2022-07-18,53.300687723687986
2025,2022-07-19,52.327936812331046
2026,2022-07-20,51.329523470031205
2027,2022-07-21,50.31075979122745
2028,2022-07-22,49.277211263466114
2029,2022-07-23,48.23464706830587
2030,2022-07-24,47.18898950118022
2031,2022-07-25,46.146262486766574
2032,2022-07-26,45.11253909886704
2033,2022-07-27,44.0938879583698
2034,2022-07-28,43.0963183823785
2035,2022-07-29,42.12572419293218
2036,2022-07-30,41.18782616464892
2037,2022-07-31,40.28811319416539
2038,2022-08-01,39.4317824067997
2039,2022-08-02,38.62367857139568
2040,2022-08-03,37.86823336601901
2041,2022-08-04,37.1694052170478
2042,2022-08-05,36.530620613106116
2043,2022-08-06,35.95471796428722
2044,2022-08-07,35.443895226635725
2045,2022-08-08,34.999662632894726
2046,2022-08-09,34.62280195474245
2047,2022-08-10,34.313333761807016
2048,2022-08-11,34.070494132628866
2049,2022-08-12,33.892722208111714
2050,2022-08-13,33.77765985652259
2051,2022-08-14,33.72216454011315
2052,2022-08-15,33.72233623901059
2053,2022-08-16,33.77355900174258
2054,2022-08-17,33.87055735993085
2055,2022-08-18,34.00746747519956
2056,2022-08-19,34.17792248914096
2057,2022-08-20,34.375151133452256
2058,2022-08-21,34.592088240068826
2059,2022-08-22,34.821495383066086
2060,2022-08-23,35.05608949971646
2061,2022-08-24,35.288676990478336
2062,2022-08-25,35.51229050053011
2063,2022-08-26,35.72032535063464
2064,2022-08-27,35.90667242351413
2065,2022-08-28,36.06584423248796
2066,2022-08-29,36.19309090856834
2067,2022-08-30,36.28450294468129
2068,2022-08-31,36.33709773284025
2069,2022-09-01,36.34888722035896
2070,2022-09-02,36.318924390323616
2071,2022-09-03,36.2473267322827
2072,2022-09-04,36.135275401304185
2073,2022-09-05,35.98498935479834
2074,2022-09-06,35.79967439152851
2075,2022-09-07,35.58344767976953
2076,2022-09-08,35.341239032862944
2077,2022-09-09,35.07867085177252
2078,2022-09-10,34.8019192858905
2079,2022-09-11,34.51755974605209
2080,2022-09-12,34.23240041918621
2081,2022-09-13,33.95330786477946
2082,2022-09-14,33.687029104694616
2083,2022-09-15,33.44001483669146
2084,2022-09-16,33.218248498860966
2085,2022-09-17,33.027085880222664
2086,2022-09-18,32.87110980930175
2087,2022-09-19,32.754004158109495
2088,2022-09-20,32.67845097843628
2089,2022-09-21,32.6460540488873
2090,2022-09-22,32.657291466901846
2091,2022-09-23,32.711499185260145
2092,2022-09-24,32.80688658593042
2093,2022-09-25,32.940584326269025
2094,2022-09-26,33.10872380668557
2095,2022-09-27,33.30654671911771
2096,2022-09-28,33.528542267087964
2097,2022-09-29,33.768608825718715
2098,2022-09-30,34.0202360581736
2099,2022-10-01,34.27670284631916
2100,2022-10-02,34.53128584868937
2101,2022-10-03,34.77747308603103
2102,2022-10-04,35.00917668814567
2103,2022-10-05,35.22093882644749
2104,2022-10-06,35.40812491076902
2105,2022-10-07,35.56709834866046
2106,2022-10-08,35.695371548006165
2107,2022-10-09,35.79172838189778
2108,2022-10-10,35.856314016476844
2109,2022-10-11,35.89068881187519
2110,2022-10-12,35.89784392322183
2111,2022-10-13,35.88217722964559
2112,2022-10-14,35.84942927798943
2113,2022-10-15,35.80658001627326
2114,2022-10-16,35.76170817993545
2115,2022-10-17,35.72381625171434
2116,2022-10-18,35.70262491333101
2117,2022-10-19,35.70834181574264
2118,2022-10-20,35.75141028736693
2119,2022-10-21,35.84224425304984
2120,2022-10-22,35.99095612971023
2121,2022-10-23,36.20708478154133
2122,2022-10-24,36.49933074677366
2123,2022-10-25,36.8753058826499
2124,2022-10-26,37.34130431408601
2125,2022-10-27,37.90210111892908
2126,2022-10-28,38.560784547957546
2127,2022-10-29,39.318626775818046
2128,2022-10-30,40.17499722938961
2129,2022-10-31,41.12732146646386
2130,2022-11-01,42.171087408216245
2131,2022-11-02,43.29989949386902
2132,2022-11-03,44.5055800586707
2133,2022-11-04,45.778315970955106
2134,2022-11-05,47.106847335065076
2135,2022-11-06,48.478693908750785
2136,2022-11-07,49.880413828529605
2137,2022-11-08,51.29788831494549
2138,2022-11-09,52.71662526786768
2139,2022-11-10,54.122074083237976
2140,2022-11-11,55.49994364466113
2141,2022-11-12,56.836515278397826
2142,2022-11-13,58.11894251575632
2143,2022-11-14,59.335529783381396
2144,2022-11-15,60.47598263430623
2145,2022-11-16,61.531622829617014
2146,2022-11-17,62.49556246537826
2147,2022-11-18,63.362832389772834
2148,2022-11-19,64.13046134414225
2149,2022-11-20,64.79750355765707
2150,2022-11-21,65.36501389463623
2151,2022-11-22,65.8359710588381
2152,2022-11-23,66.2151507630476
2153,2022-11-24,66.50895213598163
2154,2022-11-25,66.72518192492986
2155,2022-11-26,66.87280222544402
2156,2022-11-27,66.96164849604067
2157,2022-11-28,67.00212546694492
2158,2022-11-29,67.00488920269092
2159,2022-11-30,66.98052400938477
2160,2022-12-01,66.93922307530372
2161,2022-12-02,66.890481690573
2162,2022-12-03,66.84281160755387
2163,2022-12-04,66.80348458373658
2164,2022-12-05,66.77831240591219
2165,2022-12-06,66.77146974655626
2166,2022-12-07,66.78536507491636
2167,2022-12-08,66.82056356561023
2168,2022-12-09,66.87576455028626
2169,2022-12-10,66.94783458008399
2170,2022-12-11,67.03189564799938
2171,2022-12-12,67.1214666016089
2172,2022-12-13,67.20865429928354
2173,2022-12-14,67.28438966742712
2174,2022-12-15,67.33870254081403
2175,2022-12-16,67.36102804827136
2176,2022-12-17,67.34053637321365
2177,2022-12-18,67.26647699948902
2178,2022-12-19,67.12852806848177
2179,2022-12-20,66.91714123845786
2180,2022-12-21,66.62387245945825
2181,2022-12-22,66.24168935812241
2182,2022-12-23,65.76524646070612
2183,2022-12-24,65.19112025657829
2184,2022-12-25,64.51799709948058
2185,2022-12-26,63.746808134559124
2186,2022-12-27,62.880806794849796
2187,2022-12-28,61.92558589644544
2188,2022-12-29,60.88903293780527
2189,2022-12-30,59.78122383434488
2190,2022-12-31,58.61425695120005
2191,2023-01-01,57.40203089166184
2192,2023-01-02,56.159971013464826
2193,2023-01-03,54.90471103941746
2194,2023-01-04,53.65373736475444
2195,2023-01-05,52.42500470813988
2196,2023-01-06,51.23653257722699
2197,2023-01-07,50.10599260090105
2198,2023-01-08,49.05029710188598
2199,2023-01-09,48.08519933610754
2200,2023-01-10,47.22491560647247
2201,2023-01-11,46.48177897319594
2202,2023-01-12,45.86593354253076
2203,2023-01-13,45.385077339220466
2204,2023-01-14,45.04426057999293
2205,2023-01-15,44.845744796630854
2206,2023-01-16,44.788926742829936
2207,2023-01-17,44.87032939836748
2208,2023-01-18,45.083660699191455
2209,2023-01-19,45.419938916608395
2210,2023-01-20,45.86768192716534
2211,2023-01-21,46.413156000766115
2212,2023-01-22,47.04067823006857
2213,2023-01-23,47.7329653681506
2214,2023-01-24,48.47152066910714
2215,2023-01-25,49.237049367912824
2216,2023-01-26,50.00989271602644
2217,2023-01-27,50.77047002644676
2218,2023-01-28,51.499717987651636
2219,2023-01-29,52.17951658477998
2220,2023-01-30,52.79309131578468
2221,2023-01-31,53.32538200073668
2222,2023-02-01,53.7633693372701
2223,2023-02-02,54.09635143171664
2224,2023-02-03,54.316163805450984
2225,2023-02-04,54.41733780573857
2226,2023-02-05,54.397193902673195
2227,2023-02-06,54.25586798822163
2228,2023-02-07,53.9962704674712
2229,2023-02-08,53.623979602731964
2230,2023-02-09,53.14707219537452
2231,2023-02-10,52.57589622668377
2232,2023-02-11,51.9227914886865
2233,2023-02-12,51.20176548359135
2234,2023-02-13,50.428132925168455
2235,2023-02-14,49.618128011433136
2236,2023-02-15,48.78849923569472
2237,2023-02-16,47.95609684874696
2238,2023-02-17,47.13746317204747
2239,2023-02-18,46.34843579015352
2240,2023-02-19,45.60377322700814
2241,2023-02-20,44.91681204837334
2242,2023-02-21,44.29916345073694
2243,2023-02-22,43.7604563205512
2244,2023-02-23,43.308132506082906
2245,2023-02-24,42.94729867118639
2246,2023-02-25,42.68063763275488
2247,2023-02-26,42.508380560034425
2248,2023-02-27,42.428339874416444
2249,2023-02-28,42.436001172413874
2250,2023-03-01,42.52467104098638
2251,2023-03-02,42.685676279811084
2252,2023-03-03,42.908608823121426
2253,2023-03-04,43.18160959396107
2254,2023-03-05,43.4916836512368
2255,2023-03-06,43.82503832472014
2256,2023-03-07,44.1674355891124
2257,2023-03-08,44.504549713921456
2258,2023-03-09,44.822321242961316
2259,2023-03-10,45.10729860201665
2260,2023-03-11,45.34695909553855
2261,2023-03-12,45.53000171768575
2262,2023-03-13,45.64660504917657
2263,2023-03-14,45.688644514199545
2264,2023-03-15,45.649864402332184
2265,2023-03-16,45.5260012876586
2266,2023-03-17,45.314856767160954
2267,2023-03-18,45.01631875870967
2268,2023-03-19,44.632331910464174
2269,2023-03-20,44.16681894442791
2270,2023-03-21,43.62555595486689
2271,2023-03-22,43.01600577758752
2272,2023-03-23,42.3471145120239
2273,2023-03-24,41.62907709227344
2274,2023-03-25,40.873078447375654
2275,2023-03-26,40.091017252106745
2276,2023-03-27,39.29521953904582
2277,2023-03-28,38.498149518014976
2278,2023-03-29,37.71212483235136
2279,2023-03-30,36.94904318031186
2280,2023-03-31,36.22012675647298
2281,2023-04-01,35.53569033874281
2282,2023-04-02,34.90493808183579
2283,2023-04-03,34.33579320137049
2284,2023-04-04,33.83476377011204
2285,2023-04-05,33.40684682688285
2286,2023-04-06,33.055471948086435
2287,2023-04-07,32.782484380264
2288,2023-04-08,32.588166807909545
2289,2023-04-09,32.47129786026885
2290,2023-04-10,32.42924456903314
2291,2023-04-11,32.45808519722299
2292,2023-04-12,32.55275818682046
2293,2023-04-13,32.70723243385701
2294,2023-04-14,32.914693705150626
2295,2023-04-15,33.16774176783323
2296,2023-04-16,33.45859271298101
2297,2023-04-17,33.77928101642951
2298,2023-04-18,34.12185608691487
2299,2023-04-19,34.47856839417118
2300,2023-04-20,34.842040734078324
2301,2023-04-21,35.20542075786789
2302,2023-04-22,35.56251154901248
2303,2023-04-23,35.90787775378384
2304,2023-04-24,36.23692553753924
2305,2023-04-25,36.545955425965836
2306,2023-04-26,36.83218787618057
2307,2023-04-27,37.09376218470468
2308,2023-04-28,37.32971005739391
2309,2023-04-29,37.53990582162608
2310,2023-04-30,37.724995836801824
2311,2023-05-01,37.88631014198307
2312,2023-05-02,38.0257597583787
2313,2023-05-03,38.14572333214056
2314,2023-05-04,38.2489269554854
2315,2023-05-05,38.33832104076245
2316,2023-05-06,38.41695804580451
2317,2023-05-07,38.487874665331624
2318,2023-05-08,38.553981821253714
2319,2023-05-09,38.617965416021455
2320,2023-05-10,38.682200370949914
2321,2023-05-11,38.74867997130916
2322,2023-05-12,38.81896199823085
2323,2023-05-13,38.89413256151172
2324,2023-05-14,38.97478797459105
2325,2023-05-15,39.06103445028716
2326,2023-05-16,39.15250485986873
2327,2023-05-17,39.248391303399714
2328,2023-05-18,39.34749179953583
2329,2023-05-19,39.44826902928044
2330,2023-05-20,39.54891876963984
2331,2023-05-21,39.64744543610994
2332,2023-05-22,39.741742021314515
2333,2023-05-23,39.829671672221096
2334,2023-05-24,39.90914818850594
2335,2023-05-25,39.97821284623022
2336,2023-05-26,40.03510514742114
2337,2023-05-27,40.07832535948241
2338,2023-05-28,40.10668702819754
2339,2023-05-29,40.11935801330317
2340,2023-05-30,40.115888993510666
2341,2023-05-31,40.096228805528966
2342,2023-06-01,40.06072640576854
2343,2023-06-02,40.01011966102843
2344,2023-06-03,39.945511573071606
2345,2023-06-04,39.86833491022133
2346,2023-06-05,39.78030654669617
2347,2023-06-06,39.68337308883482
2348,2023-06-07,39.579649589694235
2349,2023-06-08,39.471353314906786
2350,2023-06-09,39.36073462023835
2351,2023-06-10,39.250007034128856
2352,2023-06-11,39.141278607826436
2353,2023-06-12,39.03648650458442
2354,2023-06-13,38.93733665263316
2355,2023-06-14,38.84525009057205
2356,2023-06-15,38.76131739625401
2357,2023-06-16,38.68626231966388
2358,2023-06-17,38.620415446272844
2359,2023-06-18,38.563698409602175
2360,2023-06-19,38.51561886008815
2361,2023-06-20,38.47527609147713
2362,2023-06-21,38.441376934947975
2363,2023-06-22,38.412261263118495
2364,2023-06-23,38.385936208469985
2365,2023-06-24,38.36011799919591
2366,2023-06-25,38.33228015491807
2367,2023-06-26,38.299706667893574
2368,2023-06-27,38.25954872413568
2369,2023-06-28,38.208883492933865
2370,2023-06-29,38.144773531460736
2371,2023-06-30,38.064325410447395
2372,2023-07-01,37.964746263260984
2373,2023-07-02,37.843397089143814
2374,2023-07-03,37.697841795763274
2375,2023-07-04,37.52589114019684
2376,2023-07-05,37.3256409140948
2377,2023-07-06,37.095503911018916
2378,2023-07-07,36.83423540515229
2379,2023-07-08,36.54095205410727
2380,2023-07-09,36.21514430882556
2381,2023-07-10,35.85668256529895
2382,2023-07-11,35.465817422127785
2383,2023-07-12,35.04317451170172
2384,2023-07-13,34.589744449106874
2385,2023-07-14,34.10686849104634
2386,2023-07-15,33.59622051758373
2387,2023-07-16,33.059785943785705
